ID,SeriousDlqin2yrs
47653,0.03805918
69981,0.036350142
99703,0.06405879
84034,0.007509945
104131,0.021574056
36041,0.26497263
4515,0.110961996
135360,0.019122368
61643,0.0038090514
125318,0.061657105
106583,0.30083504
135482,0.18554439
106860,0.08202444
10348,0.011577984
128556,0.012784981
136387,0.21672635
101401,0.4199796
61533,0.118637756
7081,0.01738244
45854,0.029034372
24065,0.04161541
1935,0.1885064
10764,0.009514708
70374,0.037321895
145395,0.032605782
35358,0.30544874
22283,0.008538617
45248,0.054643884
111265,0.17943801
111542,0.16780554
107596,0.026876826
130806,0.049244724
25915,0.09205192
40886,0.017098071
136372,0.04137895
67504,0.14101596
99325,0.08159056
71539,0.018156558
122200,0.31815693
132344,0.1895165
26162,0.060015544
129466,0.4335499
144309,0.034933947
72232,0.054331023
87710,0.07512244
87251,0.028602162
135208,0.36269784
129494,0.042034402
131460,0.048655346
18604,0.029832816
57861,0.043653574
115658,0.011526953
51559,0.05738938
106602,0.014408438
15194,0.008193903
23888,0.4434918
72551,0.0258007
130840,0.37900788
45994,0.17875083
71374,0.056896415
36644,0.036712106
70767,0.49139568
19666,0.64781195
91525,0.075205594
3475,0.13382998
61055,0.03476688
48903,0.042863257
114422,0.09747709
139457,0.02193089
67256,0.21707994
27062,0.05230809
29471,0.037825834
39924,0.09122337
28520,0.30520758
72821,0.039009217
148768,0.06059811
2931,0.12138557
142787,0.07404413
108065,0.018775867
42902,0.1232436
79317,0.27656734
66976,0.013604701
78638,0.054536987
64131,0.8940631
53620,0.18613869
42332,0.111254096
4003,0.16188699
115992,0.08500611
100097,0.3812407
79372,0.19734226
14474,0.10903432
127426,0.3093209
66196,0.17995161
118759,0.6103917
77942,0.14655995
48352,0.024069715
134916,0.35055098
82817,0.19131407
14109,0.060175642
70579,0.7103294
53556,0.017923588
110622,0.06689937
104060,0.018894248
124441,0.40738523
103815,0.041293558
71793,0.029842459
129246,0.054560374
41688,0.079218484
137933,0.07021832
26929,0.30491775
145793,0.3122391
117006,0.16094048
68374,0.16619536
93661,0.08459273
39217,0.057716504
69917,0.09716165
120781,0.04118323
67590,0.08789159
87494,0.15725154
17793,0.12638648
13380,0.11971683
149814,0.039529826
10652,0.30226037
148590,0.7902697
31262,0.513611
8352,0.030865075
47831,0.3258487
147403,0.33374938
83495,0.010021549
7563,0.36195448
75733,0.10687677
143003,0.086229526
25449,0.36124602
112039,0.011893989
14178,0.099458314
76954,0.05152961
8388,0.02054617
30486,0.02599585
76222,0.034027994
130628,0.03479387
57977,0.03235658
95137,0.2817611
87167,0.2524279
111373,0.054681234
78938,0.061686195
62469,0.11604057
136114,0.0071866703
33538,0.06154973
52476,0.8335386
15744,0.024841942
130504,0.22608249
13400,0.033118296
135362,0.021082943
116911,0.013764298
93361,0.17789811
137678,0.61826205
65623,0.1782898
1641,0.11019387
122649,0.07922671
115322,0.07407835
112289,0.47238904
79159,0.14146152
89007,0.37930763
88961,0.010497597
110294,0.04617367
137561,0.0048444695
116716,0.5722586
29288,0.4213703
42390,0.01251188
30426,0.011057931
11418,0.7412361
73602,0.12908733
2133,0.15291339
86139,0.10295584
122120,0.014439619
46079,0.1735094
23553,0.5939962
50639,0.04567532
82473,0.2022787
108131,0.02656008
6517,0.061765682
143031,0.05899683
27536,0.09249475
664,0.034539573
128069,0.10946569
137388,0.09313231
32118,0.07715078
89208,0.25373757
78258,0.015575712
95030,0.38061842
118486,0.024446435
136130,0.076397635
9930,0.02787658
49342,0.016391635
5624,0.042362913
36105,0.22170345
90932,0.114246614
142475,0.018565118
126097,0.042115197
114371,0.008541819
64934,0.35751072
135341,0.027591698
70194,0.07214471
7384,0.76327294
28483,0.025480472
98256,0.05488114
87955,0.02520247
121260,0.0437879
125027,0.3234922
126813,0.07620359
96451,0.039208934
12655,0.01322373
134671,0.120128065
66678,0.29467192
126456,0.022451317
38450,0.086184405
31182,0.11807895
30014,0.1645159
82087,0.8111181
86074,0.035486355
23011,0.013904157
25959,0.0176335
142415,0.015445118
83022,0.64207715
107604,0.09307414
147991,0.11272642
32481,0.024958123
42976,0.018641196
8973,0.018443407
84843,0.24569842
43572,0.05908974
58800,0.2641443
12170,0.038757347
80312,0.17341495
26676,0.20667517
56720,0.11048573
129891,0.11459797
19967,0.1512388
7281,0.3670252
28318,0.047304407
124725,0.016609035
83023,0.060967535
3155,0.114824176
46939,0.36955616
75989,0.121404625
86108,0.22512463
125677,0.08502551
103258,0.0073799174
32017,0.06576277
83650,0.07109993
22688,0.010242934
145000,0.31882784
62491,0.11631317
110064,0.0055910014
48880,0.018767571
140535,0.12490241
148924,0.03896607
6665,0.7618717
90145,0.015750721
8589,0.057587378
121180,0.019019851
141444,0.4785805
52649,0.010275016
136101,0.53938055
12334,0.36000672
141484,0.019316863
62742,0.19178581
76737,0.08372551
77790,0.037978403
64965,0.47178334
77098,0.705758
95205,0.060234718
83549,0.21954504
83392,0.09958034
124938,0.29780415
123,0.07837933
67582,0.04653427
7628,0.24870484
53838,0.028675344
133172,0.17343545
1009,0.5242606
32099,0.01904803
40153,0.23097342
82866,0.009392319
142885,0.023522114
103272,0.5469547
71857,0.1299865
126305,0.100960545
66141,0.12210195
140983,0.0587271
67194,0.18255696
30358,0.06022278
126085,0.02422835
110337,0.16616261
13506,0.054242585
2620,0.038228385
68729,0.026657116
76886,0.6716982
59095,0.09841075
27168,0.06663139
49008,0.26522878
39214,0.76017326
92898,0.13626397
113747,0.01749397
134868,0.023598822
120816,0.06228909
29999,0.12585229
121703,0.014272116
105366,0.08401593
72450,0.17368974
120192,0.5411606
29543,0.6400076
120197,0.23143534
130730,0.26996216
78516,0.6083824
72212,0.05773672
28998,0.19385485
66115,0.09354974
145133,0.7624526
10101,0.09446067
31877,0.1730031
61261,0.5800205
103711,0.048350845
139887,0.07413206
15346,0.044747118
65950,0.09429142
101553,0.17175876
14509,0.019711345
50520,0.025717972
115122,0.03967613
136660,0.13410372
125095,0.09557848
50989,0.27355298
133780,0.11699441
118242,0.7268513
148997,0.03199555
147690,0.058927324
106030,0.015703045
122492,0.031492796
76837,0.021979783
28980,0.35632616
39693,0.033958543
97705,0.099738814
29551,0.04040847
17329,0.02857131
73945,0.15938288
71288,0.5240849
107563,0.06866928
76838,0.023546414
144497,0.07302159
34398,0.705014
82726,0.018704198
52121,0.106026426
14343,0.031046275
113679,0.081666075
31497,0.052653678
147347,0.022399018
145824,0.3783113
84388,0.33506954
92736,0.009647529
147208,0.07636153
60669,0.40090767
108582,0.06160185
139519,0.029834969
72643,0.05898807
135312,0.038569223
37969,0.04063313
72198,0.04332783
78047,0.16139634
76855,0.041994672
110599,0.029724618
121236,0.033786044
90946,0.035772495
118804,0.2701264
107209,0.06079842
15534,0.5586707
80707,0.22458406
44873,0.15586783
85313,0.039646555
86874,0.16269873
140837,0.030634753
37348,0.15478219
43514,0.05417098
14101,0.22009349
2193,0.09961068
106108,0.14776687
21649,0.17871803
102495,0.3668541
34187,0.055819683
93248,0.014309611
29475,0.16605087
124970,0.05159465
62070,0.1584973
45925,0.12378283
149048,0.016524527
62239,0.055991806
62459,0.012540916
36170,0.05998234
12700,0.44967568
103133,0.027936691
83630,0.16130517
70554,0.055383235
99474,0.5411843
49885,0.040483948
149795,0.6922752
20081,0.051480636
121062,0.18067773
77611,0.04262684
127794,0.17099272
113942,0.1993947
56984,0.033682782
98039,0.0482075
113019,0.01375562
132400,0.038859773
146455,0.21155463
112007,0.7429403
67045,0.53000087
142215,0.06221591
134557,0.27703628
110889,0.10779934
32586,0.1343762
96481,0.29359758
142997,0.3748644
80050,0.03185049
716,0.09374841
95166,0.19753775
16558,0.24655141
72344,0.17526954
43285,0.023669744
83162,0.030740343
87461,0.12989882
81597,0.01743465
1538,0.053722993
95311,0.066317454
75608,0.15883447
82151,0.104000255
125648,0.7328068
149263,0.051337253
44094,0.2534623
20304,0.7376666
146316,0.01901116
114060,0.08083107
14803,0.2592073
50027,0.2393525
76881,0.24235532
106137,0.021370811
55953,0.09794199
3063,0.05164255
36568,0.28917778
63466,0.13052885
143251,0.00977233
117958,0.099837594
133210,0.13626738
72404,0.100848675
121795,0.050578393
110358,0.4178985
39789,0.094358
89770,0.029034177
10902,0.06996954
45156,0.049057394
86486,0.029151835
77372,0.05776433
132560,0.033795975
114217,0.27654427
89091,0.06635313
93706,0.03520814
18206,0.72224706
34213,0.14810069
5563,0.0935431
9862,0.018638706
50354,0.3228542
135839,0.44995064
99799,0.1015159
33933,0.041998934
149901,0.023622561
60909,0.027178748
22281,0.032901574
77365,0.058654185
96735,0.44571313
83799,0.037979156
135940,0.13703416
130659,0.4457403
107264,0.10070882
62042,0.5254603
63998,0.058675747
112047,0.0050093574
76911,0.033546742
125102,0.026535548
147775,0.9374921
94880,0.017163135
142261,0.046660464
32903,0.01747784
70784,0.18583131
57761,0.024315508
23410,0.022277532
46018,0.36509004
102484,0.13362254
129839,0.021394499
68905,0.15886556
68014,0.05108417
55581,0.01172756
11915,0.05572464
190,0.05798417
62895,0.023268169
75050,0.29813927
107454,0.6168882
142711,0.04021421
73128,0.03827222
131758,0.20629305
55463,0.14330678
146337,0.035700474
10588,0.11084253
97104,0.033911467
4656,0.09189361
127506,0.25258446
126810,0.027664242
100389,0.85910606
77619,0.09950253
97634,0.19003783
23834,0.07868278
20010,0.033292376
56391,0.46622047
1913,0.07581995
93601,0.1621947
107991,0.092848405
110205,0.03691033
123505,0.08253824
88432,0.015927335
140468,0.03030102
5562,0.33512238
146713,0.05341055
92062,0.19704118
30908,0.03933508
44781,0.020566342
131363,0.101565704
92560,0.061360884
122098,0.16791445
24834,0.023424711
38255,0.78537685
4723,0.15093586
7092,0.111351706
41289,0.7092154
112371,0.014878305
114011,0.031333685
30347,0.03867363
28104,0.25340885
13207,0.028630296
81380,0.041254237
3597,0.41347528
102434,0.18298264
79240,0.06907844
6947,0.27080673
60569,0.36585414
28312,0.007505898
119665,0.6226002
92638,0.0995672
89599,0.70307124
55851,0.17197007
60123,0.2617245
21216,0.08506543
133084,0.6138035
127923,0.47821465
93993,0.1439298
148175,0.30940562
89064,0.74962586
103089,0.76422983
18724,0.017605115
14444,0.33216807
28879,0.0057590147
27336,0.030489774
87969,0.07804402
113998,0.053662144
124766,0.02081697
13152,0.02739101
83953,0.009032593
19781,0.07289415
118945,0.06498875
58708,0.10367115
32030,0.2852236
23581,0.24619788
11852,0.021771919
143605,0.4153138
108421,0.10979361
2621,0.016790865
45527,0.01204573
60279,0.027559381
15096,0.021084122
128786,0.06202805
45351,0.07150659
146648,0.029889591
138394,0.053012248
79957,0.05608621
13124,0.022192799
71874,0.04086331
94546,0.038757678
8177,0.015499216
80364,0.01810999
70242,0.05201648
143259,0.02552529
108002,0.061632678
64714,0.037024643
106497,0.057116974
112338,0.011320631
44931,0.048071276
71036,0.11133491
59861,0.04939283
68332,0.024487445
127044,0.11603741
39552,0.01767574
136198,0.17798558
90858,0.38352323
117813,0.021549486
120647,0.030510409
21872,0.39988604
115424,0.76301914
17526,0.045941405
124572,0.76889056
37457,0.5360441
41530,0.06107941
56624,0.2090149
109505,0.07506198
91076,0.015370522
72411,0.03420773
32702,0.024467753
90757,0.030634172
34331,0.012243218
33463,0.04266382
51617,0.2113684
143651,0.2767113
67912,0.117221296
49344,0.1160045
54522,0.033897758
46578,0.63473487
54505,0.08433664
1838,0.018589625
69271,0.16140291
128907,0.05764141
23722,0.102565736
4892,0.08958074
117476,0.0363741
30491,0.016207129
47618,0.019959392
144611,0.1055576
72102,0.06146955
139372,0.030593276
70801,0.5737694
72675,0.33519825
65176,0.018527621
80708,0.30264282
1520,0.029973263
73530,0.123937495
50733,0.3761078
42851,0.24552628
122652,0.02850927
34719,0.12920909
145385,0.07501178
147481,0.23189457
46203,0.050946433
53327,0.19188695
60627,0.20034444
48094,0.18487978
120680,0.076924734
73917,0.23682722
12310,0.25406095
137550,0.100026175
104835,0.19995463
130344,0.06954258
863,0.057513475
137380,0.028095184
107733,0.5762777
32618,0.091186784
136523,0.106593974
129855,0.1889605
85416,0.055818602
3360,0.019268196
15524,0.11033267
11470,0.15059821
56297,0.1124769
48185,0.03282216
142289,0.08205983
119101,0.027149629
131906,0.023335677
90200,0.10877059
83999,0.06085455
64645,0.24092147
11849,0.05993429
17557,0.32455721
121106,0.1780116
82822,0.07889561
33496,0.038111582
76496,0.10870797
64603,0.1877866
122134,0.025810964
135336,0.059984535
61317,0.15205847
26254,0.022248786
96254,0.4138414
78339,0.35886204
41497,0.03258716
89165,0.17945813
117955,0.019784443
94882,0.09284242
39352,0.05197569
78939,0.008749213
59914,0.03061294
127680,0.30824164
20290,0.17990133
106634,0.18814236
101154,0.07916481
58122,0.10454009
76421,0.22228932
5415,0.42235667
53491,0.36555597
77669,0.17009372
110578,0.41420338
65704,0.081409626
10512,0.05351154
74670,0.039258078
72639,0.02968082
79065,0.20421003
127453,0.025432857
111483,0.18826114
100781,0.30713314
119466,0.037981603
125834,0.4519389
5859,0.021088671
8971,0.24088527
18843,0.0655131
86174,0.15562898
108711,0.20156032
3489,0.10715439
146772,0.12360694
53809,0.69215
86665,0.29627228
68148,0.01653745
30260,0.08876468
96938,0.01348325
61957,0.054076824
3726,0.0273493
58273,0.09329108
103364,0.09778166
146390,0.14041246
98063,0.56870884
134749,0.050823424
113100,0.09558726
100141,0.5415456
17020,0.16190669
97409,0.0806341
39819,0.042968668
19477,0.123873785
27231,0.06652491
90462,0.2247721
71100,0.5635781
63859,0.06933483
95006,0.20097257
31501,0.23237991
47647,0.19361193
30556,0.18035567
46133,0.050455667
75712,0.18197034
23311,0.17555362
116927,0.043823365
12279,0.026872417
38501,0.028561935
57127,0.6198207
126134,0.0405624
34534,0.1436389
61060,0.027406516
100099,0.120601445
7506,0.02656126
139749,0.66417843
11586,0.014915322
129028,0.04187316
138593,0.31042403
141134,0.12186115
14565,0.026907576
11377,0.008396934
135965,0.183935
127095,0.016202591
12938,0.5361022
81644,0.028373228
17797,0.07633602
44686,0.27874926
145205,0.062996924
63699,0.05850203
68915,0.025770528
147422,0.019956216
119708,0.064405784
20360,0.08643109
17917,0.4116895
147928,0.17735949
69886,0.323257
102124,0.09674408
97059,0.013437689
61866,0.21581127
63494,0.113752946
104317,0.03008843
93762,0.03680451
95148,0.10070577
133196,0.57907367
126099,0.03213833
29645,0.17894642
124267,0.11619498
106960,0.022963325
112594,0.0087902285
83864,0.019633837
102079,0.34293386
134082,0.526496
44352,0.16153017
31116,0.009926901
147400,0.19333056
123272,0.12918562
71575,0.06421206
107277,0.034978658
126396,0.44886586
67814,0.108736254
99522,0.6473688
101614,0.52457
10848,0.217672
111505,0.42187873
21925,0.53830314
25712,0.046642832
147782,0.007701271
65143,0.071575224
93509,0.42435342
64083,0.018100671
16461,0.021062324
5277,0.035771046
148969,0.08917397
139642,0.10473713
72405,0.12764445
64039,0.053354792
147772,0.07250411
54019,0.09224695
35343,0.11564078
139747,0.48177275
125603,0.2547525
28365,0.043754254
81890,0.02573051
23472,0.033352315
134581,0.25759313
37955,0.011576719
44550,0.012280555
71345,0.068623856
101727,0.08773814
105127,0.88650477
101281,0.13961484
11606,0.07682212
27101,0.044792216
86867,0.05648947
116088,0.037529163
3468,0.80776614
23207,0.044735625
79069,0.0765357
140882,0.18366082
48226,0.1187839
84529,0.038829654
43635,0.0655583
26239,0.18387216
49793,0.6904463
125487,0.11025544
141023,0.03514647
34254,0.02667264
71710,0.09375341
20051,0.2613429
13498,0.1187202
11867,0.012117538
56225,0.08018715
127840,0.044364084
43997,0.02806876
73752,0.20397128
136000,0.022453478
48428,0.15085407
18981,0.005519823
102109,0.0909594
71820,0.06389495
52470,0.23438632
17656,0.112076156
66226,0.18568285
100156,0.77630454
56989,0.105596945
43433,0.010509734
65577,0.030132135
33338,0.043018118
122686,0.41072863
85381,0.033595566
75231,0.31953433
13963,0.17535779
69230,0.09405038
107437,0.020640107
72175,0.022055563
7719,0.33776495
78387,0.030402595
5983,0.02066321
99737,0.1155475
102950,0.06801608
123605,0.14122204
88911,0.20557185
87098,0.14754675
122195,0.22187215
110173,0.09492053
27593,0.09867668
101813,0.24541298
134767,0.037944246
94978,0.007297159
87157,0.014173945
7020,0.032818258
48679,0.016385477
15535,0.27690557
143642,0.0520664
79459,0.012885474
73942,0.15716286
18824,0.02366012
114851,0.02067098
23366,0.008225779
27073,0.04784406
75441,0.03319484
102074,0.14725894
15791,0.056483056
40202,0.062192734
81050,0.06340154
114966,0.10345577
149385,0.0874691
107636,0.043333095
18765,0.35290772
37292,0.5774178
60021,0.015862413
22995,0.084005944
136690,0.08898767
93713,0.5710582
135445,0.38110074
24417,0.32604706
34105,0.01071938
23087,0.016989147
93261,0.01549301
99981,0.010892521
28776,0.011290187
118754,0.04668478
53299,0.13425256
119262,0.053766716
51424,0.7017937
63792,0.0369161
33742,0.01825744
95277,0.43228564
133434,0.012817461
106825,0.16310975
54120,0.29535377
134613,0.13837327
83992,0.099138975
8227,0.10857708
31054,0.033868562
111229,0.094008334
32223,0.17856003
44138,0.04958369
139684,0.15338005
95829,0.0743433
139304,0.024454564
80174,0.1766559
47323,0.19117276
110207,0.19908266
91103,0.01774037
145734,0.46844712
24477,0.74839187
101276,0.10074974
22380,0.0840094
100605,0.014043231
123166,0.007872925
130717,0.044855338
71306,0.31834134
134214,0.025626967
52942,0.012298869
110459,0.011330364
147224,0.24598128
79464,0.07937843
117969,0.021053242
22751,0.17907453
32970,0.018437443
63404,0.20104282
116489,0.27433097
47012,0.039267205
19226,0.01001392
64428,0.09717509
109292,0.16107863
22236,0.080641754
41229,0.038287774
111372,0.06589028
149660,0.020946143
97095,0.80553627
2093,0.06631288
60828,0.22527745
122029,0.6259879
41186,0.046463102
88368,0.037199855
104238,0.029452661
84637,0.12792495
98396,0.014405552
103664,0.089619905
40957,0.253157
99368,0.5393195
53615,0.03600052
132683,0.039673604
31906,0.017579641
147695,0.19684882
147063,0.0497843
78687,0.03511683
129198,0.025785144
43332,0.059043437
27163,0.07860887
16422,0.011309594
34306,0.011632719
130042,0.012729538
108273,0.038350847
82312,0.036219273
80342,0.98106855
111300,0.0630911
107103,0.075275406
20494,0.30506557
111178,0.017393023
94343,0.02355408
