ID,SeriousDlqin2yrs
78097,0.014018039
102062,0.04484135
29292,0.014637339
2665,0.1645855
100476,0.06984726
123952,0.17172903
3879,0.05860889
89924,0.058653954
142972,0.027748756
132656,0.008387518
96831,0.025801925
32941,0.21641135
95029,0.022113062
98225,0.038233716
115871,0.5764523
16044,0.89328736
21900,0.113505
7756,0.16187762
30406,0.04110863
86346,0.039132867
33138,0.12077845
30441,0.006157484
11720,0.29187906
104428,0.05734188
121897,0.24363649
143603,0.04144489
6262,0.051312644
83552,0.053268995
13081,0.010722565
13841,0.051971085
57429,0.57953745
61243,0.31874132
140288,0.3495796
282,0.5187257
105059,0.01882013
133440,0.1131307
41416,0.2745019
107096,0.77262306
1269,0.008158123
75434,0.08960213
29428,0.13797623
78580,0.0050183777
38713,0.13638744
124577,0.20291503
16711,0.01689789
65059,0.12980454
27120,0.08105588
109502,0.04228517
110651,0.033963494
47396,0.11123473
73575,0.2555367
58219,0.060523316
26748,0.01898263
116999,0.03410488
84724,0.17388974
106892,0.012458451
53021,0.027828164
104945,0.056365963
145653,0.12222889
129086,0.011794915
69225,0.07506874
92299,0.015026783
81970,0.024864199
52695,0.042077884
21537,0.13706736
40700,0.0035138868
49299,0.14636064
28785,0.044226106
16513,0.007982616
77185,0.054819196
122748,0.009014284
108300,0.12630889
41030,0.04922111
63020,0.0061510038
144119,0.11415329
40213,0.56537986
91768,0.062282324
25232,0.18853636
73214,0.89448076
3947,0.21613716
117601,0.029037936
46120,0.016429573
6589,0.027611824
134884,0.45784408
76286,0.024753002
62571,0.052915443
31946,0.027661368
251,0.053644974
54389,0.06273673
145361,0.0025884865
132031,0.006058286
85107,0.12798077
56176,0.42650795
114755,0.0019426941
134497,0.030866794
135948,0.47630948
113902,0.12470885
7181,0.5665667
131817,0.005746431
17113,0.008949333
77517,0.005339681
64910,0.049040284
9781,0.1907214
135042,0.04689782
103589,0.07340793
4545,0.21059579
29466,0.032385346
125209,0.9007549
33455,0.15978065
135246,0.01159245
139088,0.21960898
37506,0.046927348
8370,0.156654
116618,0.057405803
110370,0.030847529
115217,0.010141132
39901,0.0057285214
125521,0.32697573
145671,0.45108798
81240,0.046809085
53866,0.53409314
141223,0.0061305338
86513,0.044768993
89867,0.04146175
88010,0.32398602
124365,0.014144565
64038,0.008777831
99874,0.13223785
81988,0.016474308
75978,0.17473087
101631,0.17389174
102702,0.29943907
81351,0.40443352
51971,0.017968431
122617,0.090867266
148266,0.055044845
149128,0.046738636
46248,0.016106373
82050,0.10342463
109059,0.019123867
133627,0.14811039
104055,0.030926475
4243,0.029947126
77665,0.07034829
64850,0.0837738
23542,0.24902463
110127,0.09504586
11507,0.6693644
92279,0.2630473
92605,0.042169362
59828,0.032416973
147475,0.026446892
89424,0.022572042
145069,0.19668125
125667,0.025966642
5918,0.043322586
18852,0.039749824
97748,0.07096505
25726,0.07017118
137947,0.016780982
20989,0.0329628
12591,0.09858335
19825,0.012272437
143927,0.40369913
96835,0.04176804
115610,0.047721814
4380,0.021675633
140007,0.065452695
142540,0.063129395
117369,0.02190088
27766,0.02383818
113515,0.054810893
65553,0.2442597
82534,0.022994589
140295,0.07221215
88666,0.038263455
23183,0.0029706878
91499,0.2288818
65683,0.007429653
125684,0.0456094
22360,0.16295727
86476,0.12972133
96409,0.0486672
143404,0.38086936
18316,0.035988443
8171,0.12986457
37158,0.06736978
24794,0.09429463
23274,0.12776957
125199,0.04353212
122897,0.008091449
133350,0.06333
106257,0.1177431
92334,0.11486458
86612,0.0859359
131462,0.056383893
117986,0.047825154
84892,0.082217135
18817,0.23506904
82125,0.030215804
95817,0.093657374
95430,0.015524862
93768,0.6575271
25450,0.087283276
88722,0.09448282
130003,0.032703385
80624,0.042058174
21865,0.035000183
5863,0.10207606
60770,0.08472167
94381,0.6936084
39464,0.39055735
96922,0.18216182
141188,0.3495796
43491,0.019731404
129260,0.030922966
89269,0.038102224
6400,0.5453549
147308,0.113505
41053,0.06326965
85344,0.01329178
26542,0.4814871
135089,0.09928265
124754,0.2593475
16135,0.02883079
114057,0.041851252
93221,0.04921457
144710,0.043679196
44771,0.016432632
94956,0.017206026
143583,0.10667238
34207,0.04628055
62758,0.12844247
113278,0.057891473
103336,0.051898893
31647,0.6810516
56413,0.029276427
105466,0.23364504
4926,0.038745403
61284,0.1998214
15693,0.17847952
102452,0.10056761
99116,0.064906
56809,0.15761353
24847,0.032246493
36856,0.020142589
18428,0.010581591
148056,0.03693393
46545,0.060614847
43267,0.032614227
8624,0.057564262
53986,0.20383334
119341,0.082576826
20498,0.0801413
3470,0.038429156
58341,0.08313265
28285,0.057700675
116431,0.0319656
83606,0.021660773
92773,0.09762219
35461,0.9126812
19592,0.01058202
76270,0.2604237
102087,0.028741954
43524,0.12408028
35502,0.011819773
117254,0.033833966
128378,0.018544532
18937,0.019513564
49764,0.3759557
146732,0.10924035
1456,0.38279966
3371,0.095414825
4420,0.034997214
115280,0.022483768
9095,0.008660919
114470,0.29259127
52637,0.048720237
78033,0.05254308
53702,0.0069192178
138231,0.0103592565
126971,0.012360286
25852,0.31244728
119481,0.018385656
58605,0.24141069
145324,0.05097171
146730,0.160256
30316,0.063233756
120310,0.19545732
118278,0.5777495
130909,0.1038575
110961,0.102377795
148141,0.010718794
73641,0.117892236
101953,0.041542586
35840,0.017848361
142964,0.07243411
96531,0.30606526
127499,0.006146685
14341,0.25725552
31632,0.016846066
37604,0.0090105925
13356,0.020366454
56526,0.012794837
105315,0.0373833
98605,0.4395234
82833,0.23619457
140688,0.08968353
77569,0.41752523
16962,0.032414004
111956,0.02091444
75146,0.039557733
28953,0.23433013
143393,0.06841756
48933,0.017774045
108051,0.16225116
29204,0.01043741
84705,0.024593594
78172,0.3495796
146506,0.14644183
125652,0.009221779
71353,0.0026279506
44360,0.23839912
95600,0.10664886
60368,0.5027641
126571,0.01589036
18620,0.09565615
121413,0.2884893
49412,0.08582575
114158,0.023529712
136423,0.09764351
134921,0.0550857
109599,0.043173987
138020,0.06027097
45799,0.047218233
74774,0.04511451
12044,0.033461045
28401,0.02128365
114133,0.1000952
124859,0.055222243
95599,0.012422434
92635,0.053627256
147227,0.5366701
104094,0.0302137
71841,0.027694013
99504,0.08413646
124902,0.03467445
53071,0.05173059
134714,0.20275953
127782,0.050526395
93047,0.029528396
17956,0.043698043
114166,0.004808596
86479,0.029385686
13120,0.040488325
463,0.65849805
31350,0.61133355
38503,0.009826854
25727,0.050308418
132944,0.025313476
18641,0.1169859
79015,0.042473808
113506,0.23279178
26644,0.015785139
137366,0.7820901
149592,0.0044262805
58747,0.007738328
34265,0.02092955
78308,0.030020088
42402,0.22728162
74172,0.22398573
41097,0.5687478
48272,0.0027318527
87613,0.46601307
95671,0.049049757
53892,0.08153159
64700,0.17993936
951,0.025768256
78633,0.012521043
41156,0.07575175
30305,0.033261694
99271,0.034969065
51815,0.08199355
22835,0.14894223
144479,0.74724394
13946,0.006446093
146985,0.013774011
149697,0.046616077
111708,0.10482745
87899,0.17551069
93945,0.0035470643
131722,0.04163704
111360,0.2415981
135364,0.021171743
16523,0.041736208
62888,0.0059158397
111264,0.16923887
79687,0.01930352
88131,0.3477312
53745,0.5247956
130405,0.02303466
74417,0.016803946
19350,0.010331809
65151,0.012313979
33,0.016427245
105089,0.45584968
14828,0.004540453
23387,0.037486255
127197,0.027485523
148709,0.11045944
21476,0.07983591
32737,0.05814585
69774,0.058394257
40444,0.11626715
73829,0.015694255
97971,0.2286987
32697,0.15167263
24997,0.02787704
91040,0.04946146
98055,0.19320984
13000,0.08518291
139228,0.19532989
43110,0.035243355
89180,0.09656201
23347,0.031547144
81265,0.009419835
47691,0.08862327
59342,0.01821849
42432,0.001966904
34888,0.49315667
98656,0.12300938
26986,0.06428368
105780,0.17514004
80258,0.078116715
140438,0.025931431
89042,0.39231467
91194,0.193681
47278,0.40743303
113410,0.92567
117312,0.33648723
43238,0.1115049
1353,0.24419597
13213,0.33115542
144914,0.56903803
119610,0.8435994
110118,0.124386154
107537,0.092318594
138251,0.2681679
130862,0.050889183
87862,0.010326603
52984,0.030719487
705,0.07901417
50251,0.08929696
122953,0.03717347
47579,0.0048602144
145026,0.043472845
110002,0.034215957
95551,0.057897497
140242,0.07881573
130083,0.21938519
19752,0.29277924
47756,0.018120961
110466,0.0869075
39907,0.7881172
67770,0.0029599566
37857,0.13741991
63935,0.35427946
66699,0.08013666
135420,0.13626853
97044,0.28396955
27246,0.6013835
97783,0.37810782
108720,0.058173303
141501,0.08107513
27680,0.50546455
7896,0.15227777
76412,0.560584
99460,0.07240245
80675,0.22114784
49640,0.008566698
64127,0.0035579754
36552,0.18700163
62861,0.066414334
90069,0.37314153
49214,0.13548008
53190,0.117329255
143660,0.00922244
118018,0.014491943
46547,0.6015451
6609,0.52287513
37951,0.034562137
13601,0.044601407
111667,0.013747
26233,0.68555987
66631,0.014968303
102852,0.1249392
139365,0.0937448
5350,0.018672582
90203,0.7200368
13570,0.010633602
35849,0.35529387
3844,0.19108969
38675,0.17936209
32145,0.36360842
65524,0.19385087
105921,0.06398687
33502,0.03858569
37421,0.0062195743
146128,0.06931246
108508,0.024381569
18216,0.008085278
94955,0.27737573
8493,0.039790943
134572,0.07935866
77572,0.0120445555
90094,0.031960193
21899,0.017993214
137318,0.0028811852
109990,0.082328595
137677,0.021424511
31231,0.04457112
77223,0.3016073
47247,0.12953798
36187,0.0076983385
32856,0.0320854
112663,0.07225571
130946,0.027266143
131853,0.8599687
29608,0.09213162
50137,0.04917846
12665,0.30464306
64221,0.039633248
31154,0.13593173
11200,0.052036837
88439,0.34937173
143954,0.4542454
127698,0.1498711
46666,0.14811826
142018,0.07436874
94383,0.10688501
126339,0.243215
29081,0.018345354
51806,0.05075485
44631,0.01580275
2550,0.081158854
84841,0.1741312
13746,0.21137078
22094,0.29817337
114819,0.2577423
112283,0.33106816
82696,0.2271293
46564,0.59150016
103989,0.49793172
123411,0.16203825
45758,0.059308995
81070,0.15030774
110669,0.17914459
128535,0.18538548
62467,0.08473108
61012,0.013501445
1039,0.08090377
146129,0.07622733
114498,0.0074313544
128416,0.011300891
7378,0.27265754
129767,0.00812477
141988,0.06960442
146231,0.11379443
140415,0.04696506
105813,0.23210557
16137,0.022201654
85991,0.021849653
721,0.03037901
47685,0.013457446
25175,0.08227443
96176,0.12196776
79602,0.013540648
72650,0.4516665
1416,0.006541223
8640,0.0379135
133986,0.015789095
3378,0.10520767
5373,0.22717759
91061,0.076031804
15896,0.060962375
19275,0.3469632
119704,0.14324735
88954,0.29087222
89895,0.4943035
90417,0.06280171
49648,0.012427466
14033,0.002782024
84234,0.19196023
125642,0.016432632
72978,0.015737375
139643,0.015601198
14236,0.058192506
112942,0.05043238
105669,0.06391813
124239,0.01150804
128722,0.013765891
107189,0.021462303
52343,0.19466989
64448,0.1962575
95100,0.41189486
81261,0.9416238
34231,0.88784707
89162,0.037249304
113450,0.027822725
100049,0.46369168
35864,0.36205196
63258,0.025431072
73036,0.010728136
62345,0.0151299955
49278,0.08021228
114045,0.035969537
75153,0.056438956
35204,0.034485504
23221,0.091705866
55882,0.2953237
44176,0.30072054
136786,0.04648831
67063,0.021150893
130721,0.073922284
69480,0.24602887
7009,0.1511424
129450,0.035360567
4044,0.002047025
66446,0.011200247
72656,0.004930809
24900,0.004939347
70087,0.38168457
125149,0.3761736
131874,0.266455
106861,0.08016134
15196,0.01074264
125964,0.124858744
45939,0.014308272
105823,0.050502222
128670,0.03722634
55309,0.037305485
57639,0.018883772
119077,0.0071362117
36154,0.046772193
87796,0.25716594
14632,0.33627132
116522,0.011820303
106567,0.045646843
84692,0.010695296
148614,0.01948972
51422,0.010382296
76765,0.038559396
106187,0.40490884
93657,0.43937835
47699,0.020949913
23245,0.035987202
101329,0.41406417
124083,0.024208691
28080,0.052117825
64662,0.117076576
84097,0.10007491
45179,0.007919301
69354,0.0441233
32304,0.13952832
116920,0.02561821
136559,0.35201052
118273,0.3625437
70009,0.372915
26535,0.17044826
101406,0.019698657
123447,0.024740614
98221,0.0066375807
129625,0.04583658
26616,0.59869665
135878,0.5411219
56525,0.028490385
134820,0.03900255
135835,0.12720728
129926,0.1887405
119102,0.085388824
16205,0.0205476
71089,0.11699828
18793,0.19479977
98264,0.010730899
103909,0.5927655
119588,0.3787801
5248,0.2516373
49383,0.030855477
23721,0.092355676
124853,0.5344093
27855,0.009340387
130677,0.2636156
5416,0.09469481
83644,0.032956164
99431,0.11012012
142494,0.08466986
148921,0.016186697
73878,0.116544545
119746,0.18171163
115608,0.23492573
82420,0.21570292
4653,0.11191461
7252,0.0047689443
36656,0.10378172
5681,0.21938519
23070,0.036700208
124828,0.011819773
7752,0.032151207
91329,0.00629736
65442,0.03050814
17018,0.024159392
1597,0.041895542
128892,0.1568457
4223,0.2707928
14020,0.010413158
129175,0.3132521
16951,0.06902324
105956,0.0884228
68437,0.55201924
118965,0.049905356
85865,0.018166374
85633,0.005932908
147012,0.33952752
9957,0.028075283
98566,0.017918821
6313,0.052107163
63578,0.12525219
14289,0.04284062
130920,0.05374039
144093,0.03598441
77716,0.058984544
113568,0.012364426
95315,0.24431504
140037,0.15031151
111142,0.30218124
65213,0.098967165
15170,0.086085334
95153,0.068255275
88955,0.10688845
70403,0.10104112
99156,0.25444904
6927,0.31337318
49287,0.9426917
25472,0.012866346
95389,0.91309637
14421,0.047707234
7591,0.00958864
5572,0.04709676
63973,0.014694615
18563,0.04361634
42096,0.040620644
98136,0.20818529
15587,0.018943705
8992,0.1762271
20237,0.41727784
9364,0.11643845
16797,0.103365324
25778,0.067124784
24535,0.033106595
1241,0.09816671
72213,0.020814687
89126,0.07579395
18473,0.25792673
10084,0.008888045
65216,0.05607225
75251,0.019413624
24250,0.13810757
135718,0.0034889174
71532,0.024008086
10279,0.04565566
47753,0.017114483
2546,0.104523614
82244,0.10663465
39027,0.01898844
104570,0.049515575
33778,0.026605677
55974,0.0037322803
107479,0.16430396
137548,0.30838785
84810,0.4620393
27264,0.019502578
30525,0.18370332
117158,0.04664666
107010,0.004701794
106624,0.005580224
148858,0.039938714
128969,0.5273662
11941,0.1498593
102152,0.0138447955
81058,0.02812155
114469,0.019634759
79461,0.18165955
32590,0.015911872
20938,0.14861615
18351,0.04392649
37209,0.015127595
134150,0.02653058
37925,0.18966448
96792,0.20544277
131009,0.13150835
83747,0.011062703
31111,0.16305512
119400,0.021888753
51007,0.0713577
35119,0.049205914
104303,0.21275613
41424,0.03528456
55861,0.04176476
145541,0.018729268
139884,0.024605105
44018,0.05299807
5154,0.07215879
71965,0.059096705
61190,0.06414217
68137,0.17347626
37881,0.0049730353
126225,0.0702918
86859,0.007067077
98875,0.0134063205
129093,0.008384433
25669,0.0880801
118057,0.036373045
65878,0.017750451
137784,0.01792561
50373,0.086989984
90107,0.03233112
4570,0.37942222
90054,0.038218927
11009,0.051002074
41571,0.037733816
20441,0.28457347
87303,0.0015176957
68383,0.15504348
40890,0.7744954
49142,0.04223473
45285,0.087359965
55467,0.0504824
12754,0.0071677617
133254,0.049755465
65021,0.22099929
34342,0.04212395
103686,0.40912104
110389,0.057098117
53612,0.031162227
6136,0.044807896
67320,0.0119667575
55154,0.04397235
21273,0.018071666
90826,0.16147399
95952,0.24139862
107207,0.008224732
73453,0.73727775
86143,0.01832233
47563,0.016183645
135570,0.5350294
102648,0.0300805
102732,0.014749859
124508,0.010795581
104684,0.058073286
145484,0.11682608
102401,0.0072687417
70723,0.023196487
19040,0.058850754
80421,0.5499934
129588,0.24657235
29952,0.021317972
58824,0.13982625
88022,0.29277924
56979,0.14751205
4764,0.036316782
82263,0.028555002
94544,0.049031112
103142,0.07511957
101764,0.10872837
132200,0.023143325
18468,0.020217154
18851,0.05254039
23317,0.036148697
90722,0.4919734
137271,0.027261248
72724,0.11892949
67477,0.028850125
144088,0.21073203
108187,0.089737326
117599,0.05037619
31517,0.073556766
94938,0.44886413
99876,0.1987183
52002,0.40045905
130046,0.038807593
23287,0.019083288
138606,0.05477165
147535,0.5270798
66660,0.052145176
6793,0.087994024
132581,0.12855537
23841,0.03260427
92900,0.27443668
38162,0.046983182
118011,0.5327079
1544,0.050359223
5655,0.023489073
110071,0.21824059
82233,0.10766524
129708,0.062841296
74463,0.012212917
77084,0.06392814
79026,0.06021541
127710,0.0486427
51315,0.033255816
96187,0.015171356
129769,0.0020170175
74722,0.041313827
126547,0.6366205
89110,0.45896867
24975,0.7483985
58051,0.358689
47653,0.01150322
69981,0.023134777
99703,0.12053739
84034,0.010594699
104131,0.04105791
36041,0.12807505
4515,0.11275132
135360,0.029504862
61643,0.0013652958
125318,0.09449063
106583,0.11887553
135482,0.12703496
106860,0.10775014
10348,0.009489983
128556,0.0041607935
136387,0.29932755
101401,0.6823704
61533,0.11435162
7081,0.010814465
45854,0.10822185
24065,0.003965226
1935,0.08340045
10764,0.012935112
70374,0.0033779542
145395,0.020572975
35358,0.5804289
22283,0.007736889
45248,0.04942575
111265,0.080246076
111542,0.056796156
107596,0.025167305
130806,0.23969463
25915,0.06811604
40886,0.0012637429
136372,0.024379807
67504,0.10788173
99325,0.028555002
71539,0.018845929
122200,0.34417164
132344,0.18702017
26162,0.02478043
129466,0.27502024
144309,0.061507866
72232,0.13021111
87710,0.05080006
87251,0.007152711
135208,0.13402201
129494,0.020301921
131460,0.023842713
18604,0.023985399
57861,0.09428793
115658,0.045669988
51559,0.050409447
106602,0.018858239
15194,0.0050996463
23888,0.5738888
72551,0.03547299
130840,0.2998157
45994,0.14536479
71374,0.018517423
36644,0.017349461
70767,0.41235116
19666,0.5413139
91525,0.028969623
3475,0.0975363
61055,0.022985363
48903,0.016221551
114422,0.038515914
139457,0.01712655
67256,0.053155333
27062,0.010684197
29471,0.009667385
39924,0.015701793
28520,0.12760194
72821,0.01652985
148768,0.033268098
2931,0.09527128
142787,0.21756941
108065,0.032954264
42902,0.27047575
79317,0.2933019
66976,0.0119426735
78638,0.022558825
64131,0.8292416
53620,0.10058508
42332,0.050753035
4003,0.04929471
115992,0.014048309
100097,0.33226615
79372,0.023931215
14474,0.10373074
127426,0.15387097
