ID,SeriousDlqin2yrs
62895,0.033040675629012195
75050,0.19814899525552787
107454,0.5322489068802186
142711,0.06443734627061441
73128,0.03418361260348022
131758,0.24296097937826255
55463,0.0802072350627627
146337,0.022147268947175586
10588,0.04102138629347062
97104,0.01756906601841128
4656,0.030757163838890374
127506,0.10494098784590936
126810,0.018356069468514463
100389,0.675305283474471
77619,0.06321389331044786
97634,0.20300600242008113
23834,0.03959484222029803
20010,0.018169168566500124
56391,0.41540502309241834
1913,0.03760373547503468
93601,0.13736545757028354
107991,0.021068507407093574
110205,0.03126920144113075
123505,0.04050031229906162
88432,0.014316018505097996
140468,0.014232423496746182
5562,0.22117306568838876
146713,0.12840048607626145
92062,0.05055682475712689
30908,0.02001838348308279
44781,0.026880988138590623
131363,0.052898237392796095
92560,0.06885382979564106
122098,0.2060589351325726
24834,0.014438593827285443
38255,0.681726861767463
4723,0.21190444963563032
7092,0.05481397786732776
41289,0.5307361855913693
112371,0.02149493417041607
114011,0.021069060749740944
30347,0.03252628906850194
28104,0.14332403755860018
13207,0.017688176030609477
81380,0.022816438464747076
3597,0.32819847850057204
102434,0.2008919146298858
79240,0.037082291212131975
6947,0.15168146029586166
60569,0.40676229749622017
28312,0.004063428901148795
119665,0.4181256740113664
92638,0.01891230915420736
89599,0.5465876788173285
55851,0.2308405435286503
60123,0.1355402332273596
21216,0.11073182559419653
133084,0.5567534620483737
127923,0.4153455911157411
93993,0.10485440099699504
148175,0.16720980769881297
89064,0.38378490155290357
103089,0.4652408710937323
18724,0.015278247730906564
14444,0.3494021667326731
28879,0.003274465609316792
27336,0.016373687609781383
87969,0.046730247524780985
113998,0.06902804604455923
124766,0.012224194426874484
13152,0.03323283869324463
83953,0.01545354965116916
19781,0.04927085085919989
118945,0.05023427006777517
58708,0.10922127895585974
32030,0.1742608872084146
23581,0.09989294497015913
11852,0.02074223841602603
143605,0.4052592731776082
108421,0.09955066394206367
2621,0.030373351900015798
45527,0.009770998681854064
60279,0.025004510296994523
15096,0.011729898361717459
128786,0.0454887431894001
45351,0.07722210029034615
146648,0.02919233678145638
138394,0.053180665792652806
79957,0.017795890387629364
13124,0.01543032123482525
71874,0.021578929588868596
94546,0.041256177374857
8177,0.01809577051976011
80364,0.023454430123083077
70242,0.04234600975907061
143259,0.015622341700316863
108002,0.04189754412602746
64714,0.018309440175686052
106497,0.03464041546300376
112338,0.01538272473138321
44931,0.03745869785521667
71036,0.06924005010011797
59861,0.022028942292498604
68332,0.007608937732080576
127044,0.1498450446971808
39552,0.0400621786510263
136198,0.07337883199912741
90858,0.2174483717121446
117813,0.016140635148868113
120647,0.036650186762004364
21872,0.47983451587514825
115424,0.6027667475016841
17526,0.029444991455449848
124572,0.7421833588279309
37457,0.20805556842932346
41530,0.043375147659754844
56624,0.1428195188438333
109505,0.045952762500398175
91076,0.006087715276243456
72411,0.036203289993707394
32702,0.0242636220182673
90757,0.03555667938704284
34331,0.008227818392857396
33463,0.03070602079787617
51617,0.13461658933619383
143651,0.16918785538528386
67912,0.11344887815100858
49344,0.03167784818929724
54522,0.01469040049240715
46578,0.4228917464804253
54505,0.06455940536554451
1838,0.015502373177436975
69271,0.0619690010159157
128907,0.03575306302361555
23722,0.05402372152249338
4892,0.03141715808116558
117476,0.0672071520579415
30491,0.023868079517621026
47618,0.021826287860078966
144611,0.03826047401343688
72102,0.0126825928355611
139372,0.02455589055855195
70801,0.5160368569700287
72675,0.2232243548362661
65176,0.03197704366571907
80708,0.2883068781030484
1520,0.018904540292006246
73530,0.07361268279105986
50733,0.490130384456481
42851,0.1505213977455924
122652,0.020801546384672628
34719,0.049095820320361104
145385,0.06420002743647289
147481,0.09195265652405778
46203,0.05355716371318169
53327,0.07668013204009257
60627,0.1297655740348566
48094,0.0974701423155878
120680,0.1191726561989454
73917,0.08798164132245379
12310,0.1437156493284953
137550,0.061762842274130786
104835,0.12043953478035412
130344,0.03263173511912963
863,0.0501622110447482
137380,0.024151226631320702
107733,0.39335608544338807
32618,0.06335199028994401
136523,0.05936050757401686
129855,0.11746387239589373
85416,0.045304140542360705
3360,0.013273959067462808
15524,0.057632025220805565
11470,0.07998542056519878
56297,0.06526942407815844
48185,0.040330827099015386
142289,0.049586703431293434
119101,0.02288837716690333
131906,0.022404057884142577
90200,0.03575062382708698
83999,0.04042163467350018
64645,0.14274031690966604
11849,0.0360731972640361
17557,0.35524504078380387
121106,0.22961756863445626
82822,0.03142580648293
33496,0.02974715192775267
76496,0.05331386506766395
64603,0.16182013747552
122134,0.036925191599200234
135336,0.05972728848976382
61317,0.0734610174324873
26254,0.017150197041647046
96254,0.2640939335396154
78339,0.08954421835037335
41497,0.03116028732669234
89165,0.16462991052770484
117955,0.016303849895865082
94882,0.1711253019647405
39352,0.021518192434341894
78939,0.0068837060149777056
59914,0.03236630691194304
127680,0.1960579338249635
20290,0.09822125995940356
106634,0.12440018190423714
101154,0.06273818204002701
58122,0.051747485042653536
76421,0.14264507734794923
5415,0.4077786708779623
53491,0.3118031027918365
77669,0.19092524086481436
110578,0.25505612044504805
65704,0.0522827237202591
10512,0.030311822616919407
74670,0.034354450682886964
72639,0.040694171781178685
79065,0.09806760873583166
127453,0.03196166629783854
111483,0.20317787287133288
100781,0.41226190864896095
119466,0.02887429653852895
125834,0.2563057989377004
5859,0.037881480687839385
8971,0.2227335101390717
18843,0.02003440557901282
86174,0.07347314432477667
108711,0.1866858077762461
3489,0.06757294627954803
146772,0.04753046039634769
53809,0.5516195087023552
86665,0.16303140974296734
68148,0.009569629301316171
30260,0.040042017804030876
96938,0.035501509940753705
61957,0.03868163300688695
3726,0.03888478740232844
58273,0.0777197579722763
103364,0.07335144072610153
146390,0.13529238798983034
98063,0.23547918960301792
134749,0.03438261986099305
113100,0.08175101438807376
100141,0.12964716660840842
17020,0.12661417114747348
97409,0.08939121879221193
39819,0.03848369173907167
19477,0.24357911917851155
27231,0.04653492345783682
90462,0.2026722947531577
71100,0.6194428435639575
63859,0.02202157774820988
95006,0.16056551307889788
31501,0.2210277231385415
47647,0.12337604863378787
30556,0.07690607526922892
46133,0.027938839064603784
75712,0.15314722559720845
23311,0.0794832933689029
116927,0.04585824821639646
12279,0.02656940610229714
38501,0.018252229893952632
57127,0.6899969912481935
126134,0.031881679113083546
34534,0.14948658467112938
61060,0.00760143911237928
100099,0.051198090667448355
7506,0.030889522827645288
139749,0.5001298651283328
11586,0.024206393340999832
129028,0.01634307760519947
138593,0.41635075282278866
141134,0.06238201175439977
14565,0.04690647368682858
11377,0.009144246937946642
135965,0.060004672754409884
127095,0.013693863379157149
12938,0.2427620017051389
81644,0.016817022971534187
17797,0.03469702119596964
44686,0.16256747670595895
145205,0.038475728842696094
63699,0.014107081309314968
68915,0.021809443069239237
147422,0.014007715505225624
119708,0.028249242087537416
20360,0.09376188977310805
17917,0.28315324389997787
147928,0.09602243233109578
69886,0.164927190240652
102124,0.09075068801859935
97059,0.020527923333659864
61866,0.20407268392790695
63494,0.04704743061130149
104317,0.02021347786391626
93762,0.016497633442837365
95148,0.07179066395628292
133196,0.5164321742549824
126099,0.01999245934029027
29645,0.10716666967914308
124267,0.05552149244032951
106960,0.021066179442792148
112594,0.008145736421983352
83864,0.024232886772983304
102079,0.3164694923122276
134082,0.3255596343614189
44352,0.10707954690343716
31116,0.01699339281396185
147400,0.05209432965416886
123272,0.15946120676684705
71575,0.025428937108248586
107277,0.018370447924202893
126396,0.33357008406035227
67814,0.0702503555361931
99522,0.49699383438519673
101614,0.38437081131634243
10848,0.10710029058155518
111505,0.3673963610144139
21925,0.30075809064945336
25712,0.02812694155169505
147782,0.008194191572936192
65143,0.0730992879609765
93509,0.1579244353995382
64083,0.02213891575655773
16461,0.052609102603551644
5277,0.019511107250139745
148969,0.03630649065413803
139642,0.0777210868364389
72405,0.0776616949974493
64039,0.04342105288663961
147772,0.059137142615151565
54019,0.05156533384548363
35343,0.07370782264079227
139747,0.2748032743462007
125603,0.07042529913572707
28365,0.037771976660965746
81890,0.018601869835780088
23472,0.04124928458140562
134581,0.3934686710565258
37955,0.02515190162791932
44550,0.01750378429104404
71345,0.03334911298509716
101727,0.03918914145652006
105127,0.6785846145961019
101281,0.09606518998782768
11606,0.06111890379290313
27101,0.041209577883906875
86867,0.04785716382704879
116088,0.024468820324767493
3468,0.6233816408050833
23207,0.015699330487699843
79069,0.030883257075126458
140882,0.07001487150800521
48226,0.1963753374390445
84529,0.02822802153526608
43635,0.03413470516183087
26239,0.06737236699066713
49793,0.4332942598511633
125487,0.06402573995289218
141023,0.010631947421508851
34254,0.04246451064197158
71710,0.030727947023251434
20051,0.15594774476959572
13498,0.059473667345580926
11867,0.016145381038222946
56225,0.047416607665964866
127840,0.019547793741334186
43997,0.0231315613304061
73752,0.12345624620539183
136000,0.008908889040076657
48428,0.08696906987217974
18981,0.007569819095523526
102109,0.03586278788898491
71820,0.04017276806116207
52470,0.1335873002862724
17656,0.07219856420169783
66226,0.22253414346946587
100156,0.5387423325555142
56989,0.07579177138275546
43433,0.02064756921945676
65577,0.02244625834030067
33338,0.030026068899228837
122686,0.45146984603093954
85381,0.04347338516468353
75231,0.4102466455927791
13963,0.03017405868167205
69230,0.059098247643668556
107437,0.04202767664023734
72175,0.01676740777013602
7719,0.17081208267648587
78387,0.01391306704115228
5983,0.027053750516559057
99737,0.10173565397419791
102950,0.038810529859458154
123605,0.10153706341790876
88911,0.10167739350058122
87098,0.060279393031542665
122195,0.09659776096663317
110173,0.05546910891531953
27593,0.08975967414170395
101813,0.16014893507332964
134767,0.020563488936098797
94978,0.013892891197144904
87157,0.0065061917292556296
7020,0.04494015785617182
48679,0.02358612042754392
15535,0.32477194701213136
143642,0.056549875882998056
79459,0.0080377922962762
73942,0.12557561500818248
18824,0.028031935694530902
114851,0.023651867423322953
23366,0.013687148547305664
27073,0.021083969023347103
75441,0.03194020952993179
102074,0.10040055945680723
15791,0.020233988693141945
40202,0.06463297840518556
81050,0.04090936523853549
114966,0.06200102265817871
149385,0.08015229927358984
107636,0.027525992724823506
18765,0.1601890902202881
37292,0.5027845341232337
60021,0.018267158465728364
22995,0.02434124178211884
136690,0.06132860606469104
93713,0.5410711577786474
135445,0.08821993074883537
24417,0.20481751277434934
34105,0.018437773881915826
23087,0.024781781762677323
93261,0.019505064837596096
99981,0.016892527065608676
28776,0.007529918667920002
118754,0.048448926007793394
53299,0.0416007123364763
119262,0.02751432906360144
51424,0.6232948198564909
63792,0.019533352256066748
33742,0.023471872224138535
95277,0.19585674553952087
133434,0.005596912059719108
106825,0.12702191312674985
54120,0.09813988364561675
134613,0.06879453718068257
83992,0.08823433632967546
8227,0.10020924254003963
31054,0.01041345185772298
111229,0.03405256527689316
32223,0.16432800035952036
44138,0.04428888077038264
139684,0.16261355947596934
95829,0.05917564276376767
139304,0.030746779861804515
80174,0.09105952656759474
47323,0.15319008609285636
110207,0.14364020684243012
91103,0.020443575289384737
145734,0.15265424549756265
24477,0.5644509106707947
101276,0.10569939365710146
22380,0.06054175193982297
100605,0.02361018108815958
123166,0.018214164968178854
130717,0.027069511570841497
71306,0.2578857302459944
134214,0.01820003000376812
52942,0.01104446740396843
110459,0.014070950539031495
147224,0.14268288054275927
79464,0.030063754913480317
117969,0.04044865425872958
22751,0.09130418292302404
32970,0.012002535376783783
63404,0.08020665626405162
116489,0.1771395781872606
47012,0.12536257501424516
19226,0.007141836584134042
64428,0.06493603192329113
109292,0.06816517012997655
22236,0.04456652750038762
41229,0.024697055825414232
111372,0.07100881807115599
149660,0.030729509841515165
97095,0.5173099134944497
2093,0.030459458624697427
60828,0.17138611284179778
122029,0.38280313833736546
41186,0.023289772914396097
88368,0.03251199031437464
104238,0.057396278051094964
84637,0.02650508644805986
98396,0.031512355823809554
103664,0.054524445411765196
40957,0.18681779555890302
99368,0.33689140966279385
53615,0.04519016440221192
132683,0.020761498965894704
31906,0.027442666331823365
147695,0.14954725991471857
147063,0.04290093160388694
78687,0.020202159862412902
129198,0.02243333605658062
43332,0.06827382265596661
27163,0.03562265811363161
16422,0.02381497698598806
34306,0.014837304142267067
130042,0.022821961605895367
108273,0.024901184895727853
82312,0.02050927359661964
80342,0.9367044433212434
111300,0.02721624277061155
107103,0.0849153411677518
20494,0.1585915334687767
111178,0.014023683198100389
94343,0.015365672405039717
37712,0.14490233293965635
25609,0.14342617368571906
62596,0.05906160805501035
54951,0.0874653511210886
103763,0.5895310546987177
44199,0.15536647032005835
23667,0.29517616459677426
43636,0.3292347574534103
101085,0.08595479561598988
98329,0.020391108101374376
32958,0.567805841799976
100949,0.012583490468740868
118536,0.01044135982873266
26660,0.0109864927812197
61905,0.48257492749345604
4433,0.15515867750725026
3037,0.011345892840393527
85491,0.2676691006374882
103838,0.04712546447184282
53530,0.020893499295973336
65638,0.024898562123857944
2367,0.17790768696519857
97589,0.056233065987087036
47845,0.011582108516563841
134403,0.19359772789421478
